497287,WMATIC,DAI,3000,0x41ff622184cf05edbef420164a8ccfd3c106faba,0.01600880368826910000000000000000000000,68.2939979865602
561552,WMATIC,USDC,500,0x9b1f4ae624430b4a8ebc0fb39101bdd8f41320a4,0.0158549001083350000000000000000000000000,67.6374410705774
533435,WMATIC,USDC,500,0xfcfc1ce859fbfd3edd7533f16276b064b96bcde4,0.0154890180220873000000000000000000000000,66.0765780012258
547512,WMATIC,GNS,10000,0x1677eebf2df969db82bc16756f81c1c01b897dc4,0.0152085082717702000000000000000000000000,64.8799156711477
506479,WMATIC,USDC,500,0x38fa7bf4911e3ddeeff3ee03dee81c4d91556d1e,0.0148692954500730000000000000000000000000,63.4328244197896
563760,WMATIC,USDC,500,0xb6c3e778fbfc698f5b3fc941fa4727525141e0ca,0.0148063009431526000000000000000000000000,63.1640881161557
564861,WMATIC,GNS,3000,0x011bd4feff8e8f7ce6763660bc10cbacd874474d,0.01460390139662400000000000000000000000,62.3006460693753
562603,WMATIC,GNS,3000,0x37e021328011298d922c9ec88f1d404af46834ee,0.0142623685190391000000000000000000000000,60.8436573956233
284338,WMATIC,USDC,500,0x237d4cfe852db65d6b170f4f9bdcb09aca2375ed,0.0142061266478000000000000000000000000000,60.6037280220138
590429,WMATIC,USDT,500,0xf2ce3fc889b4180bc68639faae3c9985ea1e8c58,0.0141659943782477000000000000000000000000,60.4325226534322
542455,WMATIC,USDC,500,0x78e27beeae7319da787457c4efd66777575132d5,0.01402110494090320000000000000000000,59.8144203183071
495374,WMATIC,USDC,500,0x3cae8bd3518a3b15483d26b548e18fab98d53d29,0.013950963482008500000000000000000000000,59.5151949204693
571800,WMATIC,USDT,500,0xaf1b45fbbda5d2d1ab923049ed7d26be3b22bca8,0.0137530954019850000000000000000000000000,58.6710842347576
590577,WMATIC,USDT,500,0x7c242676c7955ba96e02aa8b9563d586df471416,0.0137150903892164000000000000000000000000,58.5089538022756
484920,WMATIC,WBTC,3000,0x11ae80eb791bd722b73f83704e2c06752641bbee,0.013671145199057100000000000000000000000,58.3214824092409
563145,WMATIC,USDT,500,0x24f76812b8fb7eaac6f5f970ee3dbe2c496ca0ca,0.0136445747458088000000000000000000000000,58.2081321229874
598117,WMATIC,USDC,500,0xe646741f88ad92d73a97d52e625dc22c869703bc,0.0136124125971696000000000000000000000000,58.070927510002
584920,WMATIC,USDC,500,0xff9e8acbe536d3b6cc36b1912fc3d0bf15002ba8,0.013600124193370200000000000000000000000,58.0185048405336
559818,WMATIC,USDT,500,0x7c242676c7955ba96e02aa8b9563d586df471416,0.01312594602793220000000000000000000000,55.9956477110266
519501,WMATIC,CRV,3000,0xf233ccb7960aaf379d19189ab403b1b4ab8bfcc1,0.0129776356513382000000000000000000000000,55.3629515547286
571924,WMATIC,USDC,500,0x25712de6eac390e8dff67bade978a9a039d68088,0.012973723641724700000000000000000000000,55.3462628138414
563533,WMATIC,USDC,500,0x25712de6eac390e8dff67bade978a9a039d68088,0.0124632113249650000000000000000000000000,53.1684031928599
541801,WMATIC,USDC,500,0xdd3f9005e5c045d7515b3beb4ff92fda1df8cd9b,0.0123589357452784000000000000000000000000,52.7235606944549
590063,WMATIC,USDT,500,0xf903e15361801fcc8688e07a97d24086a8f1b011,0.0122329082197847000000000000000000000000,52.1859237954139
574297,WMATIC,USDT,500,0x1826b03d331df21d5fd72a93549cafcb9dc2d095,0.0121914564376191000000000000000000000000,52.0090893496376
557213,WMATIC,WETH,3000,0x5779502a2395cd22346059b518e91423200c99a2,0.0119697803596167000000000000000000000000,51.063413088028
523762,WMATIC,STG,10000,0x39b77fec0a3612a933a8be15234191be401b3051,0.011850250316496700000000000000000000000,50.5534946279651
517429,WMATIC,WETH,3000,0x4e23d9bb84359e2a20d3abc6985d6c55c37062d6,0.011778605716933000000000000000000000000,50.2478567905834
547137,WMATIC,USDT,500,0x40dae8ac5dd0ced476ff7f2cc0a0325ddbbef8da,0.0117165834936032000000000000000000000000,49.9832682755583
562334,WMATIC,GNS,3000,0xa5a5139489c3729e0dbdceb6ccd580aad931b5ed,0.0116839116689911000000000000000000000000,49.8438893708178
556464,WMATIC,WETH,500,0x8b4c16217e15344e7e0073e8a72c00e434853325,0.0116399513597398000000000000000000000000,49.6563534793198
562485,WMATIC,GNS,3000,0x23e185a54932a52b13728cfe72dbc6f3b6de45f8,0.0114519807366413000000000000000000000000,48.8544656177784
591537,WMATIC,USDC,3000,0x0fd1ebc302aa41de61f6f75496835f97ea91c2bb,0.0113492933998047000000000000000000000000,48.4163986071683
545872,WMATIC,USDC,500,0xee22fe0591acc45ccdd4394b6ed6b788db0278ef,0.0112119204004670000000000000000000000000,47.8303616038505
562256,WMATIC,GNS,3000,0xe9ac9ea5d4f2cf571b35fc022a3e3ed2f8935930,0.0111146510690120000000000000000000000000,47.4154079536031
563878,WMATIC,USDC,3000,0xd55f189478e546cb368394d5048231a6ba26c099,0.0110777167434524000000000000000000000000,47.2578451022795
261737,WMATIC,USDC,500,0x887e25fb6e7e3eca05e771f096aee0f615b1bc81,0.011029600830022100000000000000000000000,47.0525812887606
562397,WMATIC,GNS,3000,0x0e1784f7ad394383034ec89452e2c7ab282f6a6a,0.0109146540952720000000000000000000000000,46.5622153485912
565305,WMATIC,AAVE,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0.0108427534523699000000000000000000000000,46.2554852232673
568991,WMATIC,GNS,10000,0x6f8adc605edf0da9f3970d12405e8e47e9ac7454,0.010791928377923400000000000000000000000,46.0386640541465
563465,WMATIC,GNS,3000,0xb5852bafe547e3a14e76e2d2ecb134fea8dd60d9,0.0106844995943377000000000000000000000000,45.5803699009565
556607,WMATIC,USDC,500,0x9f6a5f29688c612f2457db627d2a0423c4dd7112,0.0106168537184050000000000000000000000000,45.2917907288518
555688,WMATIC,USDC,500,0x4e23d9bb84359e2a20d3abc6985d6c55c37062d6,0.0105778220683269000000000000000000000000,45.1252806332974
573037,WMATIC,USDC,500,0x012278c45c8dd8f997ed3c5d237d147d2344b219,0.01057298159992880000000000000000000000,45.1046310616323
564473,WMATIC,GNS,3000,0x4190c1bf33357b351fe9dc5bb4e08ab8a4d5f82b,0.0105397089258210000000000000000000000000,44.9626889163744
563066,WMATIC,GNS,3000,0x82c8e4169d29258873d97f07211d3f518ad2c16a,0.010521524260007300000000000000000000000,44.88511263056
547019,WMATIC,USDC,500,0x9b1f4ae624430b4a8ebc0fb39101bdd8f41320a4,0.010290258019553800000000000000000000000,43.8985244714795
562606,WMATIC,GNS,3000,0x60a8c6b8df23eb7252f5dbbd6614d7eba2c314b2,0.010180287047114100000000000000000000000,43.4293852705359
563160,WMATIC,USDC,500,0xee2f74be10541c2c5fcb9b41dea1162df399fecb,0.0101798860722479000000000000000000000000,43.4276747006996
447238,WMATIC,USDC,500,0x526183219c54a13ca41293c758cbd87c701bc109,0.010172127487274100000000000000000000000,43.3945763632537
591669,WMATIC,GNS,3000,0x1af115586a5de2c7db35749143b25a8dd7383956,0.0101520870018550000000000000000000000000,43.3090830998274
465819,WMATIC,USDC,500,0xee2f74be10541c2c5fcb9b41dea1162df399fecb,0.0100991543770788000000000000000000000000,43.0832710628831
500571,WMATIC,WETH,3000,0x87eb2e5c808f7b264d001e13c392b12c9fbb1d48,0.0100430637495987000000000000000000000000,42.8439868993201
569397,WMATIC,USDC,500,0xf84e4ac4a0fa3331a2f16821676840d76bb38840,0.0099023197336072600000000000000000000000,42.2435690459996
497426,WMATIC,WETH,3000,0x8628cc26699ca662a01f4e2f77b6e6dff4936048,0.0098235812698090500000000000000000000000,41.9076685881759
538232,WMATIC,USDC,3000,0x725a0fa3b3d0e735feaead7bad52e36053f10cfa,0.009701280433875660000000000000000000000,41.3859298495649
563916,WMATIC,USDC,500,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0.0096867888806218400000000000000000000000,41.3241084837708
581751,WMATIC,GNS,3000,0xf3f2e7887d8c9163ea170e4d8c986f3dae1fd83a,0.0096482826430135600000000000000000000000,41.1598398123011
562221,WMATIC,GNS,3000,0x8628cc26699ca662a01f4e2f77b6e6dff4936048,0.0095692497738870200000000000000000000000,40.8226834132283
570660,WMATIC,USDC,500,0xc531ee6b5cc1976e63fdeabf2b65466d81932ed5,0.0095461965469131800000000000000000000000,40.7243377112513
407106,WMATIC,USDC,500,0x0add8f89c6326ab447a4bea38b15b09aead64e47,0.009526438473564460000000000000000000000,40.6400492255049
571213,WMATIC,USDT,500,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.009496010225019720000000000000000000000,40.5102414781358
567356,WMATIC,GNS,3000,0xa5564f527c9b0c901f7a12a95f0bd0c06fcb872c,0.0094758217468817200000000000000000000000,40.4241168736896
564577,WMATIC,USDC,500,0xfc93c3010ea5668c1b6900a9fe87168b63dec145,0.0094208542341409500000000000000000000000,40.1896239485752
563110,WMATIC,GNS,3000,0x16d786614466510c0930642f62f1b391e26e9be1,0.009408108497968070000000000000000000000,40.1352502865904
568450,WMATIC,GNS,3000,0x64b192e167a1e602db4a73db37023e64b3a1752f,0.0093444564386835000000000000000000000000,39.8637088464385
565297,WMATIC,GNS,3000,0x42aa8cfbf954d766059710b56f69dd6d8c8a35dd,0.009299844911246390000000000000000000000,39.6733948402021
562559,WMATIC,GNS,3000,0x2dd2b83539629401983c4c61b403d2122ee6f783,0.0092802149759001100000000000000000000000,39.5896529947075
547790,WMATIC,USDC,500,0x5d91c94fd64a08f9b9812c22f4da940b8ceda4ee,0.0092356270988969300000000000000000000000,39.3994398818744
471586,WMATIC,USDC,500,0x56209a886c507f8725c822b2b1f77ef4c9dc853c,0.0091159022864029100000000000000000000000,38.8886905302911
533743,WMATIC,WETH,3000,0x684aa12dee8e20f6cd3a39f188b79ad6bc73944d,0.009077667108167100000000000000000000000,38.7255782055791
563048,WMATIC,MVX,3000,0x76f0d737398e07567cf2067eda419ad010d204df,0.0090684173275678200000000000000000000000,38.6861183864743
559240,WMATIC,LINK,3000,0x98167ece4556d3e0f58a0e938d8e772152c6a6ab,0.009062863020812290000000000000000000000,38.6624235606918
562235,WMATIC,GNS,3000,0x73fa37fc09d7f58e2cc61fef90827892dd567297,0.0089221355599460900000000000000000000000,38.0620763319921
562490,WMATIC,GNS,3000,0xe4e8301296bd883515d539490105b1c797c52fec,0.0089056585243607500000000000000000000000,37.9917848438209
590591,WMATIC,WETH,500,0x7c242676c7955ba96e02aa8b9563d586df471416,0.008883600511400990000000000000000000000,37.8976847522715
562481,WMATIC,GNS,3000,0x77e7ac87108c2cc460f27e5c49bff3202b072bed,0.0088722292481416600000000000000000000000,37.8491746296378
580671,WMATIC,SAND,3000,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.0087612913132466900000000000000000000000,37.3759103401955
564332,WMATIC,GNS,3000,0x048aaa70a3e351c9e3b487ba78fa03efbf062067,0.0087483847969567200000000000000000000000,37.3208507857975
601245,WMATIC,USDC,500,0x4423990518bd6bbb8730e254144eb662f560dac3,0.0086964304363769700000000000000000000000,37.0992120508915
563254,WMATIC,GNS,3000,0x62a1eabdea4048d9d5f76128ce18a55b586a8437,0.0086651350873779400000000000000000000000,36.9657052290736
563131,WMATIC,GNS,3000,0xe25f81655831189bae7c54a67c6ca43bc2ec4172,0.008655309035015850000000000000000000000,36.9237870187376
526762,WMATIC,WETH,3000,0x50f721c458c804180c2eeaaae226d75469d0a3da,0.0085699193167462700000000000000000000000,36.5595121259266
591330,WMATIC,WETH,500,0xdb1340a571333eb16ddae9518c4641e511b16dd5,0.0085437745874381100000000000000000000000,36.4479779897414
562678,WMATIC,GNS,3000,0xe35e31dfb47e7349b1cd530a506c1ff88cd8da7f,0.0084844056126694500000000000000000000000,36.194708306243
559871,WMATIC,GNS,3000,0x27d2791842476060e16b99a9f6ce97a0797c6477,0.0083654229326635100000000000000000000000,35.6871249123186
563226,WMATIC,GNS,3000,0x95dbf6d1648cf3a40639cc2c87656d7c45822f9b,0.008274445365958490000000000000000000,35.2990121039938
562341,WMATIC,GNS,3000,0x7c242676c7955ba96e02aa8b9563d586df471416,0.0082106977284256800000000000000000000000,35.0270629243993
562248,WMATIC,GNS,3000,0xba6f67e98484aabfa7892d2572a2bbf632da67ba,0.0081452320572154400000000000000000000000,34.7477845657611
595711,WMATIC,USDC,500,0xed20bc9f8be737572d7e40237023c7a8fea3449e,0.0080853029140970300000000000000000000000,34.4921251886358
563722,WMATIC,USDC,500,0xed20bc9f8be737572d7e40237023c7a8fea3449e,0.0080568382749184200000000000000000000000,34.3706942529703
563408,WMATIC,GNS,3000,0x5acabf4e18dc0a135404120a6f83890d49bd33b1,0.0079760247632697500000000000000000000000,34.0259415837958
568520,WMATIC,GNS,3000,0x587da14083e88e32e0b0206533d90dff01a32a8f,0.0078396746912947100000000000000000000000,33.4442684168149
549990,WMATIC,USDC,500,0xc2e0c5568f45502810870e7d017ef8b5dc9bf787,0.0078083431472480100000000000000000000000,33.3106071859255
562408,WMATIC,GNS,3000,0x69322d1527f0071de9b265fc213c8645e93f1f9f,0.0077577441558003800000000000000000000000,33.0947504931122
562420,WMATIC,GNS,3000,0xf43133c4b16b60e3633b00d0473cd42e2c86117c,0.0077324673975510500000000000000000000000,32.9869191453987
562566,WMATIC,GNS,3000,0xa6059b26a02658d1f377ecdd84722823fbfbad8e,0.007553195514406000000000000000000000000,32.2221403483718
413149,WMATIC,LDO,3000,0x4ce189672eeb864b7324827f5f23960d01f6408e,0.0075076813155753700000000000000000000000,32.0279755210789
518026,WMATIC,USDC,500,0x998ebd5f670e4dc849332d7b92859070121dbf7e,0.0074771193975153500000000000000000000000,31.8975975358715
549563,WMATIC,USDC,500,0xe5ea18e42b4de48f4d3f517614d85af6f5e00f38,0.0074252848030506600000000000000000000000,31.676469726515
566346,WMATIC,GNS,3000,0xbfe10fed7c360e85cae3bf41eac5a50527246668,0.0073244333839732900000000000000000000000,31.2462347916923
472743,WMATIC,LINK,3000,0xff628b747c4e70825af24e3d59748bac477dcbf6,0.007283944565460270000000000000000000000,31.0735083754122
564937,WMATIC,WETH,3000,0xacd94646b9c967c025ef41fb64b4c70722d1cff0,0.007122112802280060000000000000000000000,30.3831296110771
557940,WMATIC,USDC,500,0x6b8f0f21f4a6941a3745dc6c6aa1cdc918ead4c5,0.007050066431406620000000000000000000000,30.0757778062089
555128,WMATIC,WETH,3000,0x0fff2581b33bedaaa59ffc83c375471633065653,0.0070446038268004600000000000000000000000,30.0524741843244
563694,WMATIC,GNS,3000,0x09696ee1684d7552da2d5334c79bd1e895a27521,0.0070004920359708400000000000000000000000,29.8642920682361
563127,WMATIC,GNS,3000,0xf61b2221cdb0b0bfa82ab75e04f92e25d88656d0,0.0069798444524718900000000000000000000000,29.77620890766
568092,WMATIC,GNS,3000,0x87eb2e5c808f7b264d001e13c392b12c9fbb1d48,0.0069340221734709300000000000000000000000,29.580729801865
511168,WMATIC,USDC,500,0xb1cddc11fbaeaaddb590df657f0c5e531476c9c7,0.0068535086614496300000000000000000000000,29.2372569393735
462291,WMATIC,USDT,500,0xeb7e49438f17337e2c7980e810eaedcfc8a1ec76,0.00681883029522681000,29.0893180727901
591354,WMATIC,WETH,3000,0x602db8e43b3f81a08d2c767b30d07e792b2714b5,0.0067413129823380800000000000000000000000,28.7586270784202
562291,WMATIC,GNS,3000,0xe0801e3e9a143d3b2beab5669f3ec96a928247a3,0.0067333032120359200000000000000000000000,28.7244571774369
573587,WMATIC,USDT,500,0xf2ce3fc889b4180bc68639faae3c9985ea1e8c58,0.0066908689199291300000000000000000000000,28.5434313171582
563683,WMATIC,GNS,3000,0x481dc693f65889d1d164926f880a13a39faede8c,0.006638382890778600000000000000000000000,28.3195244694682
562516,WMATIC,USDC,500,0xa5961351e70dc1a85728d983c3405f3db875fe37,0.0065639852921413000000000000000000000000,28.0021422621229
562662,WMATIC,GNS,3000,0x99a250c66eeeefbfdadcf3888634060d8d10abc2,0.0065497924620291900000000000000000000000,27.9415952574888
597414,WMATIC,BNB,10000,0x916af1f7156e5abeb49be7c13bfffe75bacc916b,0.0065133125622578400000000000000000000000,27.785970999109
562367,WMATIC,GNS,3000,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.006487046552162410000000000000000000000,27.6739194757408
564684,WMATIC,GNS,3000,0xb7f04025450e515237a44e25bfb02a03b7666691,0.00645968618648424000000000000000000000,27.5571994012792
568127,WMATIC,GNS,3000,0x695367f75dd00a51cfc7b5d21ee6795244aa171e,0.0064466867912014900000000000000000000000,27.5017436225368
562302,WMATIC,GNS,3000,0x76d7b3bdd07dc617fe87a203493eb21464f01013,0.006405586996742180000000000000000000000,27.3264107660218
568713,WMATIC,GNS,3000,0x324e2aef77bfb6620f955029105484dfc51b67a5,0.0063832163091057500000000000000000000000,27.2309767956796
562384,WMATIC,GNS,3000,0x98d88dca0efb5437b88c00558753afde49db09c9,0.0063498480942581700000000000000000000000,27.0886270709912
565042,WMATIC,GNS,3000,0x90b3a15457802ee9c4f93f6ee68b5721f4c8b859,0.006269476820495270000000000000000000000,26.7457610008324
602510,WMATIC,AAVE,3000,0xcb938bbed7789ee8aabd259a8cb789aa3500bbf3,0.0062437416141549200000000000000000000000,26.6359739009207
569024,WMATIC,WETH,3000,0xd1818a80dac94fa1db124b9b1a1bb71dc20f228d,0.0062309013256569900000000000000000000000,26.5811968761098
576408,WMATIC,USDC,500,0xe5ea18e42b4de48f4d3f517614d85af6f5e00f38,0.0062103487236378100000000000000000000000,26.4935189091456
502160,WMATIC,GNS,10000,0x986f422b0dbff59685199a1bc81fe6fc8713eb81,0.0061538366627460700000000000000000000000,26.2524368990273
527323,WMATIC,USDC,500,0x0b67a05d4354714ada653ee5be89e959535d1690,0.0060191343990139700000000000000000000000,25.6777933274501
568630,WMATIC,WETH,3000,0xabb5668cea13a5374746e804efaf9c0874863ed9,0.0059729477383402500000000000000000000000,25.4807597593911
512568,WMATIC,WETH,3000,0xf6f7c64ee5dd7280b1519f81968375c1442ba036,0.005868455824862430000000000000000000000,25.0349943750672
562339,WMATIC,GNS,3000,0x0bd8648f49d5fbf88e4e0d2b5f55140ce43bf2f2,0.0058112436052595700000000000000000000000,24.79092546858
601207,WMATIC,USDT,500,0x47c05a532689b6e9c62ec2fa2c6c06be05c31326,0.0058055767294440400000000000000000000000,24.7667504200834
602798,WMATIC,WBTC,3000,0x5779502a2395cd22346059b518e91423200c99a2,0.0057201878696422500000000000000000000000,24.4024791895198
560730,WMATIC,USDC,500,0xd64f2eb16e1876cd31376e4403fd1d76d8c7d896,0.00570618861465899000,24.3427579817233
562214,WMATIC,GNS,3000,0x841409dc62e9cc204d60de04a9c25b606b319fde,0.0055943491132812500000000000000000000000,23.8656475848042
559261,WMATIC,WETH,500,0x11dc6ca3b9cc282d62dfba8c47fcacef132c86b3,0.0055883474126463600000000000000000000000,23.8400441643953
488444,WMATIC,GNS,3000,0xb0848ee9f1c0e3c3114e7214881089eff6690c53,0.0055860997004842500000000000000000000000,23.8304553623297
562547,WMATIC,GNS,3000,0xcc24a9c7ebd5fa0c3e9cb4927767bca7a33e5bbb,0.0055725412704662000000000000000000000000,23.7726147259908
559368,WMATIC,USDT,500,0xcc0c68694ed5a27dfb4304be0291c9e9e6a099d1,0.005533509818405560000000000000000000000,23.6061054751843
497792,WMATIC,USDC,500,0x955c50ba7d68cc78163c02f55d1733204efb99a6,0.005485345490150030000000000000000000000,23.4006351226859
565153,WMATIC,USDC,500,0x42aa8cfbf954d766059710b56f69dd6d8c8a35dd,0.00546701770428391000,23.3224482827813
471418,WMATIC,USDC,500,0x7748cc032eebd802ddfd0eb29db65c02fe790e6b,0.0054502276898155500000000000000000000000,23.2508216180645
589681,WMATIC,WETH,3000,0x684aa12dee8e20f6cd3a39f188b79ad6bc73944d,0.0054476761593557300000000000000000000000,23.2399367187629
562250,WMATIC,GNS,10000,0xd45af12cdae9044f73085a1e5b1e08a8fd10fdfa,0.005402849938920030000000000000000000000,23.0487068262742
574440,WMATIC,GNS,3000,0x4c1d88cd8f18ba5c0635d46009f03bd048e52b12,0.0053804373911516200000000000000000000000,22.9530942794546
494921,WMATIC,USDC,500,0xcd833413c44ff60e51aeb73d893a9d924d948e89,0.0053246381684241700000000000000000000000,22.7150532566022
568052,WMATIC,GNS,3000,0xee52068c273e47eaf4aedf6f7d8c6badfc16681d,0.0052797950155928500000000000000000000000,22.5237511300468
568573,WMATIC,USDC,500,0xd371935a1f318bf5ff24ab4d1b4f124fd26f86f6,0.0052519982104948000000000000000000000000,22.4051691929849
476477,WMATIC,LINK,3000,0xd38beb126f7abd25fdba3b2ef4ee07a113ee83fe,0.0052434980442764300000000000000000000000,22.3689072495001
595497,WMATIC,USDC,500,0xf63361925255c17c53e2303ce167145d4cbd0c9c,0.0052388876701236700000000000000000000000,22.3492392662306
533677,WMATIC,USDC,500,0x9873e2f82cfc9443aaf7f0ae93cf090dbd877856,0.0052367112830769300000000000000000000000,22.339954739074
602861,WMATIC,GNS,10000,0x8b932f5e9b62bba7fc468396dd628ae2dd88cf33,0.0052233101122062100000000000000000000000,22.2827849745942
